This file was created using the 202602 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
,Cnsmr,Manuf,HiTec,Hlth,Other
19631015,   0.00,   0.19,   0.05,   2.20,   0.07
19631016,   0.99,   0.65,   1.40,   2.11,   0.79
19631017,   0.25,   0.04,   0.29,   0.22,   0.42
19631018,   0.10,   0.10,   0.02,   0.01,   0.33
19631021,   0.03,   0.06,   0.21,  -0.27,  -0.16
19631022,  -0.46,  -0.52,  -0.78,  -0.27,  -0.34
19631023,  -0.04,   0.03,   0.45,  -0.75,  -0.13
19631024,   0.78,   0.34,  -0.03,   0.71,  -0.01
19631025,   1.66,   0.37,   1.69,   1.02,  -0.01
19631028,   1.32,   0.06,   0.67,   0.43,  -0.27
19631029,   0.65,   0.01,  -0.81,  -0.87,  -0.16
19631030,  -1.19,  -0.53,  -1.07,  -1.11,  -0.42
19631031,   0.22,   0.00,   1.00,   0.14,   0.11
19631101,  -0.39,  -0.02,  -0.59,   0.15,   0.44
19631104,  -0.96,  -0.17,  -0.31,  -1.19,  -0.39
19631106,  -0.84,  -0.66,  -0.95,  -0.68,  -0.70
19631107,   0.31,   0.38,   0.29,   0.22,   0.33
19631108,   0.26,   0.50,   1.12,   0.89,   0.39
19631111,   0.25,   0.11,   0.42,  -0.16,   0.51
19631112,  -0.47,  -0.39,  -0.24,  -0.35,   0.05
19631113,  -0.11,  -0.07,   0.85,  -0.23,  -0.05
19631114,  -0.64,  -0.32,  -0.45,  -0.24,  -0.12
19631115,  -1.28,  -0.63,  -0.52,  -0.53,  -0.47
19631118,  -0.53,  -0.87,  -0.40,  -1.20,  -0.80
19631119,   0.48,   0.21,  -0.72,   0.43,   0.18
19631120,   0.04,   0.53,   2.88,   0.30,   0.06
19631121,  -1.41,  -0.94,  -1.80,  -1.59,  -1.22
19631122,  -2.75,  -2.54,  -3.77,  -3.78,  -3.05
19631126,   4.04,   3.38,   5.53,   4.55,   3.66
19631127,  -0.26,  -0.17,  -0.06,   0.18,  -0.03
19631129,   1.21,   1.35,   1.38,   1.83,   1.46
19631202,   0.17,   0.62,   0.88,   0.47,   0.42
19631203,  -0.14,   0.04,  -0.05,  -0.01,  -0.17
19631204,   0.58,   0.21,  -0.01,   0.28,   0.35
19631205,   0.35,   0.75,   0.60,   0.38,   0.25
19631206,  -0.59,  -0.08,  -0.74,  -0.12,  -0.09
19631209,  -0.02,  -0.19,   0.24,  -1.04,  -0.01
19631210,   0.39,   0.11,  -0.42,  -0.07,   0.26
19631211,  -0.43,  -0.07,  -0.16,   0.10,   0.39
19631212,  -0.04,   0.04,  -0.23,   0.41,   0.00
19631213,   0.23,   0.21,  -0.06,   0.17,   0.22
19631216,   0.38,   0.40,  -0.14,   0.10,  -0.10
19631217,   0.99,   0.34,   0.25,   1.03,  -0.12
19631218,  -0.89,   0.15,  -0.33,  -0.09,   0.15
19631219,  -0.43,  -0.28,  -0.13,  -0.92,  -0.47
19631220,  -0.61,   0.11,  -0.30,  -0.95,  -0.39
19631223,  -0.64,  -0.61,  -0.41,  -0.68,  -0.58
19631224,   0.85,  -0.07,   0.43,   0.55,   0.05
19631226,   0.38,   0.46,   0.51,   0.60,   0.90
19631227,  -0.06,   0.24,   0.18,   0.03,   0.42
19631230,   0.37,  -0.11,   0.41,   0.20,   0.21
19631231,   0.37,   0.57,   0.61,   1.10,   0.92
19640102,   0.68,   0.50,   0.88,   0.83,   0.58
19640103,  -0.06,   0.53,  -0.61,   1.16,   0.00
19640106,  -0.27,   0.37,   0.48,   0.60,   0.14
19640107,  -0.19,   0.30,  -0.30,  -0.05,   0.19
19640108,   0.59,   0.17,   0.73,   0.14,   0.12
19640109,   0.57,   0.04,   0.69,   0.94,   0.32
19640110,  -0.40,   0.01,   0.19,   0.47,   0.03
19640113,  -0.55,   0.01,   0.06,   0.56,   0.02
19640114,   0.25,   0.26,  -0.20,   0.28,   0.34
19640115,  -0.15,   0.20,   1.19,   0.11,  -0.16
19640116,  -0.21,   0.01,  -0.22,   0.00,   0.03
19640117,   0.02,  -0.29,   0.73,   0.42,   0.01
19640120,  -0.46,  -0.36,   0.77,  -0.60,  -0.32
19640121,   0.29,   0.47,  -0.27,   0.88,  -0.06
19640122,   0.47,   0.53,   0.36,   0.69,   0.39
19640123,   0.18,   0.21,  -0.44,   0.75,   0.08
19640124,   0.20,   0.01,  -0.05,  -0.05,   0.21
19640127,  -0.12,   0.10,  -0.27,  -0.93,  -0.35
19640128,   0.02,   0.24,  -0.46,  -0.96,   0.00
19640129,  -0.23,  -0.45,  -1.10,  -1.53,  -0.68
19640130,   0.29,  -0.09,   0.16,  -0.11,   0.19
19640131,   0.47,   0.26,   0.84,   0.08,   0.13
19640203,  -0.22,   0.18,  -0.23,   0.24,   0.08
19640204,  -0.18,   0.00,  -0.35,   0.21,  -0.36
19640205,   0.06,  -0.08,  -0.37,   0.25,   0.31
19640206,   0.29,   0.22,   0.11,   0.47,   0.56
19640207,   0.13,   0.45,   0.40,   0.46,   0.62
19640210,  -0.10,  -0.19,   0.02,  -0.06,  -0.07
19640211,   0.26,   0.23,   0.79,   0.11,   0.43
19640212,   0.26,   0.02,   1.12,   0.69,   0.35
19640213,   0.16,   0.07,   0.14,  -0.50,   0.10
19640214,  -0.04,   0.04,  -0.24,  -0.06,   0.29
19640217,   0.07,   0.15,  -0.26,  -0.44,   0.39
19640218,   0.18,   0.05,  -0.18,  -0.50,   0.01
19640219,   0.46,   0.13,  -0.46,   0.68,   0.34
19640220,   0.22,   0.12,  -0.22,   0.23,   0.43
19640224,  -0.11,   0.16,   0.04,   0.31,   0.57
19640225,  -0.29,   0.02,   0.61,  -0.65,   0.38
19640226,   0.44,   0.27,   0.03,   0.59,   0.58
19640227,  -0.23,  -0.18,  -0.50,  -0.23,  -0.28
19640228,   0.35,   0.15,   0.17,  -0.13,   0.49
19640302,   0.35,   0.21,   0.21,  -0.18,   0.33
19640303,   0.51,   0.19,   0.52,  -0.03,  -0.13
19640304,   0.12,  -0.12,  -0.73,  -0.78,  -0.23
19640305,  -0.18,   0.11,  -0.12,  -0.09,   0.12
19640306,   0.51,   0.29,   0.26,   0.40,   0.44
19640309,   0.68,  -0.06,  -0.42,  -0.38,  -0.07
19640310,   0.70,   0.26,   0.10,  -0.23,   0.09
19640311,   0.60,   0.29,   0.75,   0.00,   0.14
19640312,   0.05,   0.12,   0.51,   0.37,   0.23
19640313,  -0.12,   0.21,   0.09,   0.04,   0.06
19640316,  -0.09,   0.14,   0.00,   0.18,  -0.16
19640317,   0.23,   0.26,  -0.26,   0.72,   0.43
19640318,  -0.12,   0.32,  -0.27,   0.24,   0.36
19640319,  -0.13,   0.04,  -0.31,   0.03,  -0.23
19640320,  -0.86,  -0.32,  -0.39,   0.33,  -0.06
19640323,  -0.22,  -0.02,   0.54,  -0.39,   0.08
19640324,  -0.17,  -0.07,  -0.31,  -0.70,  -0.18
19640325,   0.22,   0.24,   0.36,  -0.32,   0.49
19640326,   0.50,   0.18,   0.08,   0.22,   0.74
19640330,  -0.19,  -0.06,  -0.07,  -0.55,   0.10
19640331,  -0.43,  -0.16,   0.26,  -0.80,  -0.24
19640401,   0.50,   0.32,   0.27,  -0.18,   0.47
19640402,   0.51,   0.49,   0.71,   0.70,   0.83
19640403,   0.47,   0.29,  -0.22,   0.46,   0.17
19640406,   0.10,   0.18,  -0.25,   0.19,   0.17
19640407,  -0.51,  -0.27,  -0.26,  -0.77,  -0.16
19640408,   0.14,   0.11,  -0.33,   0.22,  -0.17
19640409,   0.31,  -0.09,  -0.07,   0.36,  -0.15
19640410,   0.19,   0.11,   0.47,  -0.28,   0.44
19640413,  -0.05,   0.05,  -0.30,  -0.57,  -0.17
19640414,   0.31,   0.16,   0.24,   0.39,   0.10
19640415,   0.29,   0.17,  -0.06,   0.23,  -0.35
19640416,  -0.07,   0.07,   0.31,   0.56,   0.07
19640417,   0.28,   0.28,   0.87,  -0.10,   0.67
19640420,  -0.02,  -0.19,   0.24,  -0.44,   0.07
19640421,   0.11,   0.11,  -0.30,  -0.28,  -0.22
19640422,  -0.20,  -0.05,   0.14,  -0.25,   0.17
19640423,   0.01,  -0.03,  -0.66,   0.21,  -0.40
19640424,  -0.71,  -0.74,  -0.83,  -0.61,  -0.88
19640427,  -0.77,  -0.52,  -0.34,  -0.16,  -0.49
19640428,   0.67,   0.66,   0.60,   0.32,   1.11
19640429,  -0.27,  -0.21,  -0.89,  -0.91,  -0.67
19640430,   0.08,  -0.30,  -0.32,  -0.52,  -0.29
19640501,   1.48,   0.63,   0.56,   0.42,   0.62
19640504,   0.46,   0.50,   0.25,   0.48,   0.59
19640505,   0.90,   0.45,   0.25,   0.44,  -0.08
19640506,   0.05,   0.27,   0.42,   0.15,   0.49
19640507,   0.14,   0.20,  -0.13,   0.02,   0.07
19640508,  -0.07,  -0.21,  -0.28,   0.07,   0.06
19640511,   0.05,  -0.01,  -0.11,  -0.23,   0.03
19640512,   0.51,   0.30,   0.29,  -0.05,   0.53
19640513,  -0.31,  -0.23,  -0.11,  -0.15,  -0.48
19640514,  -0.03,  -0.09,  -0.24,  -0.17,  -0.11
19640515,  -0.04,   0.24,   0.03,   0.21,   0.49
19640518,  -0.56,  -0.39,   0.06,   0.00,  -0.38
19640519,  -1.06,  -0.37,   0.15,  -0.67,  -0.10
19640520,   0.54,   0.29,   0.54,   0.42,   0.90
19640521,   0.08,   0.06,   0.05,   0.00,   0.22
19640522,  -0.09,   0.14,   0.04,   0.04,   0.00
19640525,   0.13,  -0.09,  -0.52,  -0.03,  -0.10
19640526,  -0.17,  -0.13,  -0.27,  -0.20,  -0.12
19640527,  -0.15,  -0.02,  -0.58,   0.51,  -0.38
19640528,   0.19,   0.13,   0.46,  -0.72,   0.11
19640601,  -0.19,  -0.32,  -0.55,  -0.54,  -0.20
19640602,  -0.50,  -0.46,  -0.44,  -0.67,  -0.66
19640603,  -0.14,  -0.22,  -0.34,  -0.45,  -0.31
19640604,  -1.16,  -0.91,  -1.12,  -0.81,  -1.18
19640605,   0.54,   0.36,   0.54,   0.19,   0.30
19640608,  -0.57,  -0.42,  -0.35,  -0.08,  -0.73
19640609,   0.60,   0.50,   0.68,   0.69,   0.80
19640610,   0.66,   0.42,  -0.03,   0.46,   0.28
19640611,   0.72,   0.30,   0.11,   0.00,  -0.17
19640612,  -0.17,  -0.15,  -0.62,   0.04,  -0.05
19640615,   0.69,   0.28,   0.81,   0.28,   0.40
19640616,   0.72,   0.43,   0.59,   0.46,   0.54
19640617,   0.46,   0.48,   0.85,   0.11,   0.64
19640618,  -0.09,   0.18,  -0.40,   0.06,  -0.05
19640619,   0.08,   0.10,   0.16,   0.35,   0.11
19640622,   0.31,   0.18,   0.50,  -0.04,   0.28
19640623,  -0.76,  -0.29,  -0.38,   0.26,  -0.13
19640624,  -0.18,   0.33,   1.07,   0.16,   0.63
19640625,  -0.44,   0.20,   0.96,   0.24,   0.37
19640626,   0.54,   0.15,   0.34,   0.04,   0.19
19640629,   0.07,   0.03,   0.90,  -0.11,   0.15
19640630,   0.57,  -0.06,  -0.26,  -0.05,   0.08
19640701,   0.62,   0.65,   0.56,   0.69,   0.76
19640702,   0.70,   0.29,   0.38,   0.50,   0.33
19640706,   0.50,   0.33,   0.64,   0.78,   0.13
19640707,   0.15,   0.19,   0.16,   0.36,  -0.13
19640708,   0.04,   0.24,  -0.74,   0.51,   0.06
19640709,   0.08,   0.23,  -0.07,   0.11,   0.18
19640710,   0.60,   0.32,  -0.84,   0.53,   0.46
19640713,   0.38,  -0.17,  -0.18,   0.01,  -0.27
19640714,   0.02,  -0.22,  -0.85,  -0.31,  -0.26
19640715,   0.22,   0.30,   0.84,   0.44,   0.33
19640716,   0.46,   0.36,   0.16,   0.23,   0.10
19640717,   0.76,   0.48,  -0.02,   0.26,   0.47
19640720,  -0.54,  -0.09,  -0.66,  -0.12,  -0.21
19640721,  -0.21,  -0.22,  -0.08,   0.04,  -0.05
19640722,   0.26,   0.08,  -0.52,   0.18,   0.24
19640723,  -0.19,   0.11,  -0.15,  -0.08,  -0.11
19640724,   0.11,  -0.04,  -0.13,   0.32,  -0.09
19640727,  -0.58,  -0.27,  -0.83,  -0.64,  -0.57
19640728,  -0.38,  -0.27,   0.11,  -0.13,  -0.31
19640729,   0.28,   0.14,  -0.09,   0.15,   0.24
19640730,   0.07,   0.11,   0.30,   0.42,   0.18
19640731,   0.02,   0.13,   0.08,   0.42,  -0.20
19640803,  -0.07,  -0.04,  -0.72,  -0.88,  -0.60
19640804,  -1.31,  -1.08,  -1.01,  -1.00,  -1.16
19640805,   0.17,   0.19,   0.32,  -0.16,  -0.11
19640806,  -0.53,  -1.00,  -0.91,  -0.69,  -0.74
19640807,   0.43,   0.53,   0.83,   0.80,   0.63
19640810,  -0.09,   0.05,  -0.02,   0.53,   0.31
19640811,   0.08,   0.04,  -0.15,   0.11,  -0.15
19640812,   0.68,   0.52,   0.34,   0.06,   0.54
19640813,   0.56,   0.25,  -0.03,   0.32,   0.45
19640814,   0.00,  -0.09,  -0.22,  -0.13,  -0.06
19640817,   0.29,  -0.03,  -0.03,  -0.23,  -0.52
19640818,   0.29,   0.06,  -0.01,  -0.19,  -0.28
19640819,   0.09,  -0.03,  -0.28,  -0.21,  -0.39
19640820,  -0.55,  -0.36,  -0.54,  -0.36,  -0.42
19640821,  -0.08,   0.19,   0.38,   0.21,   0.48
19640824,  -0.04,  -0.16,  -0.35,  -0.47,  -0.28
19640825,  -0.30,  -0.50,  -0.52,  -0.90,  -0.64
19640826,  -0.11,  -0.20,   0.01,  -0.83,  -0.19
19640827,   0.75,   0.42,   0.48,   0.49,   0.24
19640828,   0.82,   0.18,   0.32,   0.18,   0.08
19640831,  -0.39,  -0.13,   0.10,  -0.95,  -0.35
19640901,   0.75,   0.43,   0.20,   0.18,   0.71
19640902,   0.04,   0.26,   0.03,   1.09,   0.47
19640903,   0.56,   0.20,   0.22,   0.30,  -0.08
19640904,   0.12,   0.26,   0.13,   0.85,   0.27
19640908,   0.19,   0.18,  -0.13,   0.38,   0.05
19640909,   0.58,   0.23,  -0.31,   0.32,  -0.07
19640910,   0.27,   0.21,  -0.53,  -0.27,   0.27
19640911,   0.20,   0.55,  -0.18,   0.24,   0.56
19640914,   0.17,  -0.20,  -0.90,  -0.29,  -0.20
19640915,  -0.10,  -0.20,  -0.36,  -0.83,  -0.16
19640916,   0.08,   0.26,   0.74,   0.05,   0.13
19640917,   0.53,   0.43,   1.28,   0.45,   0.71
19640918,  -0.33,  -0.22,  -0.75,  -0.27,  -0.18
19640921,   0.57,   0.39,   0.27,   0.24,   0.47
19640922,  -0.20,   0.16,  -0.10,   0.34,   0.24
19640923,  -0.14,   0.08,  -0.09,  -0.29,   0.57
19640924,   0.16,   0.20,  -0.23,   0.31,   0.03
19640925,   0.15,   0.20,   0.50,  -0.28,   0.07
19640928,   0.15,   0.17,  -0.38,  -0.03,   0.28
19640929,  -0.22,  -0.04,   0.38,   0.01,   0.09
19640930,  -0.10,   0.03,   0.07,   0.21,  -0.36
19641001,  -0.04,  -0.13,  -0.26,   0.14,  -0.22
19641002,  -0.05,   0.24,   0.72,   0.75,   0.10
19641005,   0.65,   0.46,  -0.07,   0.71,   0.39
19641006,   0.52,  -0.10,  -0.29,   0.14,   0.15
19641007,   0.04,   0.03,  -0.26,   0.07,  -0.07
19641008,   0.28,   0.27,  -0.04,   0.74,   0.43
19641009,   0.06,   0.27,   0.05,  -0.02,   0.62
19641012,  -0.02,   0.08,   0.14,   0.07,   0.32
19641013,  -0.48,  -0.12,  -0.46,   0.30,  -0.11
19641014,  -0.29,  -0.12,  -0.03,  -0.67,  -0.04
19641015,  -0.83,  -0.68,  -0.28,  -0.62,  -1.14
19641016,   0.71,   0.73,   0.56,   0.54,   1.02
19641019,   0.17,   0.17,  -0.11,   0.14,   0.41
19641020,   0.82,   0.20,  -0.37,   0.15,   0.33
19641021,  -0.38,   0.01,   0.17,  -0.07,   0.11
19641022,  -0.27,  -0.03,  -0.38,  -0.03,  -0.18
19641023,   0.58,   0.10,   0.00,   0.58,   0.12
19641026,  -0.50,   0.04,  -0.38,  -0.24,   0.08
19641027,   0.06,  -0.07,   0.07,  -0.26,  -0.10
19641028,  -0.56,  -0.34,   0.06,  -0.10,  -0.52
19641029,  -0.14,   0.10,   0.25,   0.12,  -0.05
19641030,   0.18,   0.25,  -0.04,   0.40,   0.25
19641102,   0.65,   0.36,   0.55,   0.14,   0.32
19641104,   0.17,  -0.05,  -0.24,   0.35,  -0.07
19641105,  -0.03,  -0.01,   0.20,   0.29,  -0.26
19641106,   0.32,   0.30,   0.01,  -0.26,  -0.29
19641109,   0.02,   0.07,  -0.29,   0.09,  -0.53
19641110,  -0.70,  -0.34,  -0.09,   0.04,  -0.64
19641111,   0.28,   0.27,   0.14,   0.00,   0.78
19641112,   0.34,   0.17,   0.03,   0.24,   0.32
19641113,  -0.22,   0.17,   0.28,   1.01,   0.05
19641116,   0.71,   0.39,   0.42,   0.11,   0.13
19641117,   0.65,   0.41,   0.27,   0.52,   0.57
19641118,   0.14,   0.51,  -0.48,   0.16,   0.42
19641119,   0.24,  -0.10,   0.02,   0.19,   0.01
19641120,  -0.04,   0.18,  -0.02,   0.41,   0.16
19641123,   0.16,  -0.35,  -0.42,  -0.07,  -0.39
19641124,  -0.45,  -0.22,   0.02,  -0.06,  -0.44
19641125,  -0.37,  -0.07,  -0.39,  -0.29,  -0.13
19641127,  -0.41,  -0.18,  -0.53,  -0.09,  -0.34
19641130,  -1.01,  -0.72,  -0.92,  -0.60,  -1.30
19641201,  -1.06,  -1.05,  -0.60,  -1.33,  -0.96
19641202,   0.46,   0.00,   1.26,   0.18,   0.11
19641203,   0.40,   0.32,   0.63,   0.66,   0.40
19641204,   0.02,   0.17,   0.55,  -0.03,  -0.03
19641207,   0.01,   0.11,  -0.31,  -0.10,  -0.05
19641208,  -0.19,  -0.32,  -0.54,  -0.38,  -0.86
19641209,  -0.79,  -0.67,  -0.45,  -0.12,  -0.77
19641210,  -0.17,   0.08,  -0.12,   0.02,  -0.13
19641211,   0.21,   0.18,   0.46,  -0.18,   0.30
19641214,   0.02,  -0.29,  -0.48,  -0.32,  -0.40
19641215,  -0.36,  -0.37,   0.03,  -0.41,  -0.37
19641216,   0.35,   0.36,   0.69,   0.61,   0.33
19641217,   0.51,   0.37,   0.09,   1.03,   0.42
19641218,   0.78,   0.39,   0.33,   0.57,   0.67
19641221,   0.41,   0.06,  -0.31,   0.41,  -0.07
19641222,  -0.02,  -0.05,  -0.11,   0.75,  -0.38
19641223,  -0.38,  -0.11,  -0.31,   0.72,  -0.26
19641224,  -0.07,   0.10,  -0.22,   0.76,  -0.05
19641228,  -0.17,  -0.09,   0.05,   0.00,  -0.23
19641229,  -0.32,  -0.35,  -0.10,  -0.07,  -0.37
19641230,   0.74,   0.44,   0.82,   0.84,   0.48
19641231,   0.62,   0.45,   0.52,   0.72,   0.43
19650104,  -1.09,  -0.59,   0.94,  -0.64,  -0.15
19650105,   0.64,   0.50,   0.48,   0.44,   0.38
19650106,   0.43,   0.40,   0.04,   0.68,   0.32
19650107,   0.56,   0.25,   0.64,   0.35,   0.59
19650108,  -0.21,   0.17,   0.38,   1.09,   0.63
19650111,   0.22,   0.06,  -0.32,   0.71,   0.23
19650112,   0.13,   0.36,  -0.01,   1.55,   0.28
19650113,   0.17,   0.33,  -0.01,   1.29,   0.47
19650114,   0.11,   0.08,  -0.28,  -0.28,   0.12
19650115,   0.32,   0.44,   0.64,  -0.09,   0.51
19650118,   0.20,   0.44,   0.23,  -0.02,  -0.03
19650119,   0.23,   0.12,   0.20,   0.08,   0.28
19650120,   0.07,  -0.01,  -0.15,  -0.08,   0.00
19650121,   0.02,  -0.09,  -0.23,  -0.12,   0.03
19650122,   0.50,   0.17,   0.00,   0.63,   0.58
19650125,   0.46,   0.04,   0.31,  -0.03,   0.09
19650126,   0.45,   0.06,  -0.09,   0.30,  -0.26
19650127,   0.58,   0.25,   0.19,   0.25,  -0.04
19650128,   0.08,   0.36,   0.08,   0.73,   0.48
19650129,   0.34,   0.09,   0.01,   0.57,   0.14
19650201,   0.13,   0.03,   0.02,   0.22,  -0.06
19650202,  -0.01,   0.19,  -0.20,  -0.22,   0.11
19650203,   0.11,   0.22,  -0.10,   0.69,   0.00
19650204,   0.25,  -0.12,   0.01,   0.37,   0.11
19650205,  -0.29,  -0.28,  -0.08,  -0.09,  -0.12
19650208,  -0.10,  -0.34,  -0.23,  -0.53,  -0.32
19650209,   0.18,   0.36,   0.41,   0.48,   0.32
19650210,  -1.09,  -0.66,  -0.91,  -0.70,  -0.88
19650211,  -0.91,  -1.23,  -0.48,  -0.92,  -0.43
19650212,   0.62,   0.70,   0.58,   0.42,   1.13
19650215,  -0.10,   0.00,  -0.30,   0.37,   0.27
19650216,  -0.52,  -0.32,  -0.29,  -0.40,  -0.11
19650217,   0.35,   0.11,   0.07,   0.00,   0.17
19650218,   0.21,   0.20,   0.73,   0.80,   0.47
19650219,  -0.03,   0.14,   0.68,   0.36,   0.42
19650223,   0.37,   0.46,   0.62,   1.01,   0.56
19650224,   0.47,   0.68,   0.77,   0.53,   0.68
19650225,   0.25,   0.13,  -0.41,  -0.07,   0.21
19650226,   0.68,   0.07,   0.52,   0.08,   0.06
19650301,   0.08,  -0.26,  -0.21,   0.21,   0.10
19650302,   0.32,   0.20,  -0.06,   0.24,   0.30
19650303,  -0.18,  -0.07,   0.07,   0.13,   0.33
19650304,  -0.10,  -0.31,  -0.45,  -0.02,  -0.44
19650305,  -0.24,  -0.28,   0.29,  -0.38,  -0.25
19650308,  -0.04,   0.12,  -0.07,   0.00,   0.26
19650309,  -0.10,  -0.30,   0.18,   0.19,  -0.11
19650310,  -0.04,  -0.15,  -0.17,   0.04,   0.23
19650311,   0.74,   0.26,   0.27,   0.68,   0.32
19650312,   0.75,   0.18,   0.22,  -0.04,   0.29
19650315,   0.11,   0.10,   0.09,  -0.15,  -0.03
19650316,  -0.29,   0.04,  -0.10,  -0.36,  -0.37
19650317,   0.04,  -0.14,  -0.36,  -0.07,  -0.18
19650318,  -0.11,  -0.36,  -0.23,   0.18,  -0.01
19650319,   0.09,  -0.05,   0.03,   0.41,  -0.10
19650322,   0.02,  -0.07,   0.38,  -0.54,  -0.08
19650323,   0.11,   0.14,  -0.27,  -0.24,   0.22
19650324,   0.25,   0.29,  -0.19,   0.35,   0.20
19650325,  -0.38,  -0.22,  -0.32,  -0.07,  -0.32
19650326,  -0.89,  -0.58,  -0.60,  -1.03,  -0.67
19650329,  -0.25,  -0.27,   0.30,  -0.79,  -0.63
19650330,   0.27,   0.12,   0.23,   0.23,   0.41
19650331,   0.04,   0.04,  -0.21,   0.12,   0.18
19650401,   0.24,   0.09,   0.38,  -0.01,   0.16
19650402,   0.42,   0.18,   0.32,   0.00,   0.32
19650405,   0.38,  -0.07,  -0.15,  -0.02,   0.04
19650406,  -0.02,  -0.03,  -0.06,   0.15,  -0.09
19650407,   0.14,  -0.03,   0.29,   0.05,   0.12
19650408,   0.82,   0.24,   1.05,   0.75,   0.51
19650409,   0.72,   0.34,   1.08,   0.36,   0.73
19650412,   0.56,   0.28,   0.85,   0.77,   0.35
19650413,   0.32,   0.01,   0.27,   0.28,   0.09
19650414,   0.35,   0.22,  -0.08,   0.42,  -0.09
19650415,   0.00,  -0.08,   0.00,  -0.22,  -0.01
19650419,   1.00,   0.18,   0.26,   0.55,   0.00
19650420,  -0.38,   0.23,  -0.43,   0.61,   0.03
19650421,  -0.55,   0.01,  -0.49,  -0.05,  -0.26
19650422,   0.38,   0.60,   0.31,   0.47,   0.15
19650423,   0.27,   0.14,  -0.05,   0.17,   0.14
19650426,   0.01,   0.06,  -0.16,   0.08,   0.07
19650427,   0.31,   0.16,   0.15,  -0.04,   0.05
19650428,   0.36,  -0.11,  -0.10,  -0.83,  -0.22
19650429,   0.21,  -0.21,   0.00,  -0.23,  -0.01
19650430,   0.35,   0.11,   0.01,  -0.30,   0.20
19650503,   0.14,   0.15,  -0.14,   0.39,  -0.02
19650504,   0.59,   0.25,   0.10,   0.36,   0.00
19650505,   0.18,   0.35,   0.35,  -0.10,  -0.12
19650506,   0.41,   0.16,   0.43,   0.22,   0.21
19650507,  -0.09,  -0.09,  -0.05,   0.51,  -0.04
19650510,  -0.07,   0.00,  -0.62,   0.29,  -0.06
19650511,  -0.31,  -0.08,   0.38,  -0.24,  -0.15
19650512,   0.23,   0.27,   1.24,  -0.13,   0.29
19650513,   0.42,   0.40,   0.15,   0.36,   0.07
19650514,  -0.57,   0.06,  -0.12,  -0.09,  -0.11
19650517,  -0.55,  -0.46,  -0.87,  -0.56,  -0.41
19650518,  -0.20,  -0.02,   0.12,  -0.32,  -0.06
19650519,   0.00,   0.18,   0.81,  -0.18,   0.14
19650520,  -1.14,  -0.26,  -0.45,  -0.45,  -0.53
19650521,  -0.32,  -0.44,  -0.80,   0.01,  -0.32
19650524,  -0.79,  -0.81,  -0.45,  -0.83,  -0.50
19650525,   0.60,   0.41,   1.12,   0.36,   0.49
19650526,  -0.33,  -0.24,  -0.05,  -0.22,  -0.52
19650527,  -0.92,  -0.48,  -0.16,  -0.86,  -0.49
19650528,   1.01,   0.43,   0.83,   0.24,   0.64
19650601,  -1.04,  -0.52,  -0.77,  -0.39,  -0.89
19650602,  -0.79,  -0.82,  -0.40,  -1.37,  -0.63
19650603,  -0.07,  -0.24,  -0.43,   0.27,  -0.38
19650604,   0.15,   0.28,   0.27,  -0.07,   0.07
19650607,  -0.41,  -0.29,  -0.08,  -0.66,  -0.53
19650608,  -1.22,  -1.01,  -0.82,  -1.21,  -1.33
19650609,  -1.04,  -0.86,  -1.73,  -0.36,  -0.84
19650610,  -0.51,  -0.51,   0.20,  -0.71,  -0.74
19650611,   0.63,   0.45,   0.15,   0.43,   0.43
19650614,  -1.66,  -1.14,  -1.25,  -1.56,  -1.69
19650615,   0.62,   0.33,   0.50,   0.95,   1.00
19650616,   1.17,   0.72,   0.89,   1.49,   0.89
19650617,   0.62,   0.60,   0.64,   0.80,   0.23
19650618,  -0.59,  -0.36,  -0.45,  -0.03,  -0.37
19650621,  -0.42,  -0.33,  -0.42,   0.05,  -0.53
19650622,   0.07,   0.43,  -0.37,  -0.18,   0.28
19650623,  -0.51,  -0.63,  -0.62,  -0.79,  -0.84
19650624,  -1.74,  -1.28,  -0.80,  -1.51,  -1.62
19650625,  -0.65,  -0.54,  -0.76,  -0.83,  -0.56
19650628,  -2.59,  -1.52,  -1.39,  -2.37,  -2.69
19650629,   1.35,   0.62,   0.65,   0.58,   1.27
19650630,   2.39,   2.13,   2.13,   2.14,   2.33
19650701,   0.70,   0.43,   0.13,   0.95,   0.60
19650702,   0.99,   0.64,   1.19,   0.67,   0.94
19650706,  -0.07,  -0.17,  -0.31,   0.13,  -0.20
19650707,  -0.57,  -0.22,  -0.32,  -0.33,  -0.29
19650708,   0.94,   0.73,   0.76,   1.57,   0.82
19650709,   0.14,   0.54,   0.18,   0.85,   0.69
19650712,  -0.19,   0.16,  -0.30,   0.58,   0.12
19650713,  -0.10,  -0.09,  -0.09,  -0.22,  -0.43
19650714,   0.28,   0.40,   0.14,   0.25,   0.17
19650715,  -0.37,  -0.04,  -0.05,   0.10,   0.29
19650716,  -0.16,  -0.01,   0.14,  -0.01,  -0.05
19650719,   0.02,  -0.08,  -0.17,  -0.02,  -0.15
19650720,  -1.49,  -1.12,  -1.10,  -1.52,  -1.31
19650721,  -0.67,  -0.53,  -0.33,  -0.89,  -0.43
19650722,  -0.13,  -0.23,  -0.36,  -0.04,  -0.17
