This file was created using the 202602 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
,Cnsmr,Manuf,HiTec,Hlth,Other
19270817,   0.49,   0.62,  -0.04,  -0.44,  -0.19
19270818,  -0.21,   0.18,  -0.30,   1.22,   0.25
19270819,   0.43,  -0.01,   0.65,  -0.52,  -0.12
19270820,   0.58,   0.38,   0.41,  -0.29,   0.06
19270822,   0.64,   0.23,   0.16,   1.14,   0.31
19270823,   0.00,   0.10,  -0.09,  -0.18,   0.16
19270824,   0.69,  -0.05,   0.02,  -0.94,   0.22
19270825,   0.51,  -0.23,   0.03,  -0.05,  -0.03
19270826,   0.60,  -0.03,   0.65,  -0.45,   0.04
19270827,  -0.19,  -0.10,   0.56,   0.21,  -0.36
19270829,   0.04,   0.03,  -0.15,   0.15,  -0.14
19270830,  -0.08,   0.16,   0.38,  -1.53,  -0.41
19270831,  -0.50,  -0.68,   0.18,  -1.30,  -0.43
19270901,   0.81,   0.93,   0.53,   0.63,   0.63
19270902,   0.68,   0.41,   0.27,   0.43,   0.93
19270903,   0.86,   0.47,   0.30,   1.02,   0.22
19270906,   1.32,   0.60,   0.81,   0.01,   1.03
19270907,   0.51,   0.73,   0.18,  -0.04,   0.05
19270908,  -0.35,   0.34,  -0.24,  -0.33,   0.03
19270909,  -0.76,  -0.40,  -0.65,  -1.16,  -0.67
19270910,   0.65,   0.47,   0.36,   0.32,   0.17
19270912,  -0.36,  -0.30,  -0.18,  -0.28,  -0.55
19270913,   1.03,   1.10,   2.29,  -0.70,   1.47
19270914,   1.08,  -0.02,  -0.13,   0.52,   0.16
19270915,   0.45,   0.33,   0.12,   0.26,  -0.07
19270916,   0.32,   0.10,  -0.45,   0.14,   0.00
19270917,  -0.35,  -0.21,  -0.33,  -0.01,  -0.28
19270919,  -0.12,  -0.45,  -0.32,  -0.25,  -0.30
19270920,   0.14,   0.41,   0.31,   1.13,   1.31
19270921,  -0.35,   0.11,   0.17,   0.94,  -0.47
19270922,  -1.08,  -1.18,  -1.19,  -0.66,  -0.98
19270923,   0.46,   0.64,   0.52,   1.27,   0.21
19270924,   0.81,   0.71,   0.50,   0.42,   0.45
19270926,  -1.26,  -0.91,  -0.76,  -0.53,  -0.63
19270927,   0.47,   0.22,   0.12,   0.12,   0.00
19270928,  -0.76,  -0.55,  -0.16,   1.10,   0.33
